mass_bin,High-F,Low-F,N_High-F,N_Low-F,high_minus_low_H0,direction
"(-0.001, 9.5]",74.45022832660852,70.2933966664969,5,14,4.156831660111621,High-F higher
"(9.5, 10.0]",,64.30218520311902,0,14,,flat/undefined
"(10.0, 10.5]",66.34523992262483,64.26317322906294,5,25,2.0820666935618846,High-F higher
"(10.5, 11.0]",69.56256003772805,66.46304180274905,16,9,3.0995182349790014,High-F higher
"(11.0, 13.5]",71.16631365533738,,12,0,,flat/undefined
